DRIVER_TYPE,IT_SERVICE_DRIVER_ID,DRIVER NAME,SUB DRIVER NAME,EMAIL & COLLABORATION,INTERNET,LAN,WAN,AS400 HOSTING,BACKUP & STORAGE,DATA CENTER COLLOCATION,DISASTER RECOVERY,PUBLIC CLOUD,UNIX HOSTING,WINDOWS HOSTING,CYBER SECURITY & INCIDENT RESPONSE,IDENTITY & ACCESS MANAGEMENT,SECURITY AWARENESS,THREAT & VULNERABILITY MANAGEMENT,SERVICE DESK,IT MANAGEMENT,APPLICATION INTEGRATION,EDI,APPLICATIONS MAINTENANCE & SUPPORT,D365,USER REMOTE ACCESS,DBA ADMINISTRATION,DBA SQL SERVER,LOTUS NOTES,TELEPHONY,AS/400 JDE,BUSSINESS ANALYST,DESKTOP SUPPORT,WEBMASTER/RELEASE MANAGEMENT,LATIN TRACEABILITY,EQUIPMENT MANAGEMENT SYSTEM (EMS),MAINFRAME,ARIBA SUPPORT
SUB_SERVICE,S-010001,DIRECT,EMAIL & COLLABORATION,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010002,DIRECT,INTERNET,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010003,DIRECT,LAN,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010004,DIRECT,WAN,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010005,DIRECT,AS400 HOSTING,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010006,DIRECT,BACKUP & STORAGE,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010007,DIRECT,DATA CENTER COLLOCATION,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010008,DIRECT,DISASTER RECOVERY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010009,DIRECT,PUBLIC CLOUD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SUB_SERVICE,S-010010,DIRECT,UNIX HOSTING,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
