EXTERNAL_SKU,CLIENT_DRIVER_ID,SOURCE,COST_CENTER,ACCOUNT,IT_SERVICE_DRIVER_ID,CONTRACT_MANAGER,CONTRACT_MANAGER_EMAIL,ITFM_CATEGORY,DOLE_ENTITY,CONTRACT_ANALYST,CONTRACT_PATH,VENDOR,RESELLER,BILLING_ENTITY,CONCEPT,START_DATE,END_DATE,CONTRACT_AMOUNT
M-IRM01-XX,C-004003002,DSS_BUDGET_TEMPLATE,776,738003,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2024,"$111,987.00"
M-SVL01-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,637022,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SEVERAL,,,,1/1/2024,12/31/2024,"$6,000.00"
M-IRM03-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,637022,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2024,"$92,000.00"
M-KDL01-XX,C-004004002,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$51,320.88"
M-KDL01-XX,C-004004003,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$105,028.08"
M-KDL01-XX,C-004004004,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$38,041.56"
M-KDL01-XX,C-004004005,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$67,563.84"
M-KDL01-XX,C-004004006,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$34,282.32"
M-KDL01-XX,C-004004007,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,"$76,698.96"
M-GDS01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,GRIDSHIELD,,,,1/1/2024,12/31/2024,"$93,450.00"
P-HPS01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,646002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,HELPSYSTEMS,,,,1/1/2024,12/31/2024,"$144,000.00"
P-DLL03-XX,C-004002007,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,"$40,000.00"
M-PCC01-XX,C-004002003,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,PC CENTRAL,,,,1/1/2024,12/31/2024,"$1,500.00"
M-DMC02-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL EMC,,,,1/1/2024,12/31/2024,"$1,500.00"
P-CTL01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,646002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,CRITICAL 24,,,,1/1/2024,12/31/2024,"$30,000.00"
P-STG01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,SECTIGO,,,,1/1/2024,12/31/2024,"$18,500.00"
P-VMW01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,VMWARE ,,,,1/1/2024,12/31/2024,"$8,000.00"
P-VMW02-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,VMWARE ,,,,1/1/2024,12/31/2024,"$12,243.00"
P-ZER02-XX,C-009002001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,CERO UNO ZERO,,,,1/1/2024,12/31/2024,"$5,000.00"
P-ZER01-XX,C-009002001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,CERO UNO ZERO,,,,1/1/2024,12/31/2024,"$23,600.00"
P-PGS01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,PROGRESS,,,,1/1/2024,12/31/2024,"$1,200.00"
