ACCOUNT,GL_L1,GL_L2,GL_L3,ITFM_CATEGORY
545002,1. Total Employee Costs,1. Salaries Dollars,SALARIES DOLLAR EMPLOYEES,01 - Salaries
545005,1. Total Employee Costs,1. Salaries Dollars,HYPO TAX,02 - Other Employee Benefits & Costs
546505,1. Total Employee Costs,1. Salaries Dollars,Long Term Incentive,02 - Other Employee Benefits & Costs
548000,1. Total Employee Costs,1. Salaries Dollars,Payroll Tax Expense,02 - Other Employee Benefits & Costs
548500,1. Total Employee Costs,1. Salaries Dollars,Payroll Tax Expense - U.S.,02 - Other Employee Benefits & Costs
548504,1. Total Employee Costs,1. Salaries Dollars,FICA TAXES,02 - Other Employee Benefits & Costs
548505,1. Total Employee Costs,1. Salaries Dollars,FUI & SUI,02 - Other Employee Benefits & Costs
548509,1. Total Employee Costs,1. Salaries Dollars,TAX EQUALIZATION,02 - Other Employee Benefits & Costs
549000,1. Total Employee Costs,1. Salaries Dollars,Payroll Tax Expense - Non U.,02 - Other Employee Benefits & Costs
782097,1. Total Employee Costs,1. Salaries Dollars,Intercompany Transfer - Salaries,01 - Salaries
548506,1. Total Employee Costs,1. Salaries Dollars,FED & STATE UEMPLOY,02 - Other Employee Benefits & Costs
545000,1. Total Employee Costs,1. Salaries Dollars,Regular Pay - Salaried,01 - Salaries
545001,1. Total Employee Costs,2. Salaries Colones,SALARIES,01 - Salaries
546000,1. Total Employee Costs,2. Salaries Colones,Overtime - Salaried,01 - Salaries
546002,1. Total Employee Costs,2. Salaries Colones,OVERTIME,01 - Salaries
546500,1. Total Employee Costs,2. Salaries Colones,Bonus - Salaried (tied to pe,01 - Salaries
546519,1. Total Employee Costs,2. Salaries Colones,VACATION BONUS,02 - Other Employee Benefits & Costs
546521,1. Total Employee Costs,2. Salaries Colones,TEMP CLERICAL SERVICES,02 - Other Employee Benefits & Costs
546502,1. Total Employee Costs,2. Salaries Colones,Bonus,01 - Salaries
546503,1. Total Employee Costs,2. Salaries Colones,Bonus Local,01 - Salaries
546510,1. Total Employee Costs,2. Salaries Colones,Bonus Colones,01 - Salaries
545006,1. Total Employee Costs,2. Salaries Colones,Overtime 1.5,01 - Salaries
545007,1. Total Employee Costs,2. Salaries Colones,Overtime 2,01 - Salaries
545011,1. Total Employee Costs,2. Salaries Colones,Salarios - Bonos,01 - Salaries
546520,1. Total Employee Costs,2. Salaries Colones,VACATION BONUS,02 - Other Employee Benefits & Costs
545004,1. Total Employee Costs,2. Salaries Colones,REINTEGRO DE INCAPACIDAD,02 - Other Employee Benefits & Costs
546006,1. Total Employee Costs,2. Salaries Colones,OVERTIME 1.5,01 - Salaries
546007,1. Total Employee Costs,2. Salaries Colones,OVERTIME 2,01 - Salaries
549001,1. Total Employee Costs,3. Social Security,ENFERMEDAD Y MATERNIDAD,02 - Other Employee Benefits & Costs
549002,1. Total Employee Costs,3. Social Security,"INVALIDEZ, VEJEZ Y MUERTE",02 - Other Employee Benefits & Costs
549003,1. Total Employee Costs,3. Social Security,ASIGNACIONES FAMILIARES,02 - Other Employee Benefits & Costs
549004,1. Total Employee Costs,3. Social Security,INA,02 - Other Employee Benefits & Costs
549005,1. Total Employee Costs,3. Social Security,IMAS,02 - Other Employee Benefits & Costs
549006,1. Total Employee Costs,3. Social Security,BANCO POPULAR,02 - Other Employee Benefits & Costs
549007,1. Total Employee Costs,3. Social Security,FONDO DE CAPITALIZACION LABORA,02 - Other Employee Benefits & Costs
549008,1. Total Employee Costs,3. Social Security,PENSION COMPLEMENTARIA OBLIGAT,02 - Other Employee Benefits & Costs
549016,1. Total Employee Costs,3. Social Security,SEGURO SOCIAL,02 - Other Employee Benefits & Costs
549017,1. Total Employee Costs,3. Social Security,EE SEGURO SOCIAL,02 - Other Employee Benefits & Costs
550000,1. Total Employee Costs,3. Social Security,Other Payroll Costs,02 - Other Employee Benefits & Costs
556002,1. Total Employee Costs,3. Social Security,"INVALIDEZ, VEJEZ Y MUERTE",02 - Other Employee Benefits & Costs
556003,1. Total Employee Costs,3. Social Security,Fondo Capitalización,02 - Other Employee Benefits & Costs
556004,1. Total Employee Costs,3. Social Security,Pensión Comp. Obligatoria,02 - Other Employee Benefits & Costs
549009,1. Total Employee Costs,3. Social Security,Payroll Tax Expenses,02 - Other Employee Benefits & Costs
549011,1. Total Employee Costs,3. Social Security,ENFERMEDAD Y MATERNIDAD IME'S,NO IDENTIFICADO
549013,1. Total Employee Costs,3. Social Security,Social Taxes,NO IDENTIFICADO
550003,1. Total Employee Costs,3. Social Security,Asociación Solidarista,02 - Other Employee Benefits & Costs
550004,1. Total Employee Costs,3. Social Security,Devolucion Impuesto,02 - Other Employee Benefits & Costs
550005,1. Total Employee Costs,3. Social Security,Maternal Indemnity,02 - Other Employee Benefits & Costs
550001,1. Total Employee Costs,4. Other Employee Costs,Stock options,02 - Other Employee Benefits & Costs
550701,1. Total Employee Costs,4. Other Employee Costs,Stock options,02 - Other Employee Benefits & Costs
551000,1. Total Employee Costs,4. Other Employee Costs,Employee Benefit Costs,02 - Other Employee Benefits & Costs
552000,1. Total Employee Costs,4. Other Employee Costs,Pension Costs,02 - Other Employee Benefits & Costs
553000,1. Total Employee Costs,4. Other Employee Costs,Pension Costs - Corporate Co,02 - Other Employee Benefits & Costs
553500,1. Total Employee Costs,4. Other Employee Costs,Pension Costs - Corporate Co,02 - Other Employee Benefits & Costs
553502,1. Total Employee Costs,4. Other Employee Costs,PLAN 29,02 - Other Employee Benefits & Costs
553505,1. Total Employee Costs,4. Other Employee Costs,GRSP,02 - Other Employee Benefits & Costs
553510,1. Total Employee Costs,4. Other Employee Costs,Pension Trust Funding,02 - Other Employee Benefits & Costs
553511,1. Total Employee Costs,4. Other Employee Costs,PENSION FUND 98 FOREIGN,02 - Other Employee Benefits & Costs
554001,1. Total Employee Costs,4. Other Employee Costs,PENSION FUND 98 FOREIGN,02 - Other Employee Benefits & Costs
554002,1. Total Employee Costs,4. Other Employee Costs,SERP DFFI,02 - Other Employee Benefits & Costs
556001,1. Total Employee Costs,4. Other Employee Costs,PENSION TRUST SAVINGS,02 - Other Employee Benefits & Costs
557000,1. Total Employee Costs,4. Other Employee Costs,Severance Pymts,02 - Other Employee Benefits & Costs
557001,1. Total Employee Costs,4. Other Employee Costs,Severance Pymts,02 - Other Employee Benefits & Costs
557002,1. Total Employee Costs,4. Other Employee Costs,Severance Non Deductible,NO IDENTIFICADO
557051,1. Total Employee Costs,4. Other Employee Costs,SEVERENCE INDEMNITY,02 - Other Employee Benefits & Costs
558000,1. Total Employee Costs,4. Other Employee Costs,Deferred Compensation,02 - Other Employee Benefits & Costs
559000,1. Total Employee Costs,4. Other Employee Costs,Deferred Compensation - 401(k),02 - Other Employee Benefits & Costs
559005,1. Total Employee Costs,4. Other Employee Costs,GRSP,02 - Other Employee Benefits & Costs
559006,1. Total Employee Costs,4. Other Employee Costs,GRSP BASIC RATE,02 - Other Employee Benefits & Costs
559011,1. Total Employee Costs,4. Other Employee Costs,401K PLAN,02 - Other Employee Benefits & Costs
560000,1. Total Employee Costs,4. Other Employee Costs,Othr Def Comp Programs,02 - Other Employee Benefits & Costs
560001,1. Total Employee Costs,4. Other Employee Costs,excess saving plan,02 - Other Employee Benefits & Costs
561000,1. Total Employee Costs,4. Other Employee Costs,Postretirement Benefit Costs,02 - Other Employee Benefits & Costs
561031,1. Total Employee Costs,4. Other Employee Costs,ACTIVE POST-RETMT MED,02 - Other Employee Benefits & Costs
562000,1. Total Employee Costs,4. Other Employee Costs,Employee Insurance Expense,02 - Other Employee Benefits & Costs
563000,1. Total Employee Costs,4. Other Employee Costs,Medical and Dental Insurance,02 - Other Employee Benefits & Costs
563500,1. Total Employee Costs,4. Other Employee Costs,Medical Insurance Expense,02 - Other Employee Benefits & Costs
563523,1. Total Employee Costs,4. Other Employee Costs,GROUP MEDICAL,02 - Other Employee Benefits & Costs
563528,1. Total Employee Costs,4. Other Employee Costs,Other Medical expenses,02 - Other Employee Benefits & Costs
564000,1. Total Employee Costs,4. Other Employee Costs,Dental Insurance Expense,02 - Other Employee Benefits & Costs
564023,1. Total Employee Costs,4. Other Employee Costs,GROUP DENTAL,02 - Other Employee Benefits & Costs
565500,1. Total Employee Costs,4. Other Employee Costs,Group Life Insurance Expense,02 - Other Employee Benefits & Costs
565522,1. Total Employee Costs,4. Other Employee Costs,GROUP LIFE INSURANCE,02 - Other Employee Benefits & Costs
566500,1. Total Employee Costs,4. Other Employee Costs,AD & D (Accidental Death & D,02 - Other Employee Benefits & Costs
566525,1. Total Employee Costs,4. Other Employee Costs,ACCIDENT INSURANCE,02 - Other Employee Benefits & Costs
567500,1. Total Employee Costs,4. Other Employee Costs,Long-Term Disability Insuran,02 - Other Employee Benefits & Costs
567524,1. Total Employee Costs,4. Other Employee Costs,GROUP L/T DISABILITY,02 - Other Employee Benefits & Costs
568500,1. Total Employee Costs,4. Other Employee Costs,Survivors Insurance Expensen,02 - Other Employee Benefits & Costs
568526,1. Total Employee Costs,4. Other Employee Costs,SURVIVORS INCOME,02 - Other Employee Benefits & Costs
571500,1. Total Employee Costs,4. Other Employee Costs,Other Employee Benefit Costs,02 - Other Employee Benefits & Costs
572500,1. Total Employee Costs,4. Other Employee Costs,Vacation Payee Benefit Costs,02 - Other Employee Benefits & Costs
572502,1. Total Employee Costs,4. Other Employee Costs,Vacation Paid Benefit Cost,02 - Other Employee Benefits & Costs
575500,1. Total Employee Costs,4. Other Employee Costs,Local Support Costs,02 - Other Employee Benefits & Costs
577500,1. Total Employee Costs,4. Other Employee Costs,Other Local Support Costs,02 - Other Employee Benefits & Costs
577501,1. Total Employee Costs,4. Other Employee Costs,Preaviso y Cesantia,02 - Other Employee Benefits & Costs
577502,1. Total Employee Costs,4. Other Employee Costs,Aguinaldo,02 - Other Employee Benefits & Costs
577505,1. Total Employee Costs,4. Other Employee Costs,Other local benefits,02 - Other Employee Benefits & Costs
577506,1. Total Employee Costs,4. Other Employee Costs,13th Month Bonus,02 - Other Employee Benefits & Costs
577507,1. Total Employee Costs,4. Other Employee Costs,Car Plan,NO IDENTIFICADO
579500,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments,02 - Other Employee Benefits & Costs
580000,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - H,02 - Other Employee Benefits & Costs
580500,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - S,02 - Other Employee Benefits & Costs
581000,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - H,02 - Other Employee Benefits & Costs
581500,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - T,02 - Other Employee Benefits & Costs
581524,1. Total Employee Costs,4. Other Employee Costs,TAX PREPARATION,02 - Other Employee Benefits & Costs
582000,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - P,02 - Other Employee Benefits & Costs
582047,1. Total Employee Costs,4. Other Employee Costs,MANAGEMENT FEES-HOUSING,02 - Other Employee Benefits & Costs
582500,1. Total Employee Costs,4. Other Employee Costs,Foreign Support Payments - S,02 - Other Employee Benefits & Costs
